id,status,http_status,latency_ms,tokens_out,has_newline,starts_with_space,preview,error,note
case_17,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c57b8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Call function in context
case_18,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c08f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Async context manager
case_19,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c12b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Multi-line append
case_20,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c57b920>: Failed to establish a new connection: [Errno 111] Connection refused'))",Dict get with default
case_21,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59c980>: Failed to establish a new connection: [Errno 111] Connection refused'))",Recursive fibonacci - should NOT return just 'it'
case_22,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59eff0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Nested if return True
case_23,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ffb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Division in try
case_24,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c0230>: Failed to establish a new connection: [Errno 111] Connection refused'))",Dict comprehension k:v swap
case_25,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c1d30>: Failed to establish a new connection: [Errno 111] Connection refused'))",Lambda key function
case_26,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ff50>: Failed to establish a new connection: [Errno 111] Connection refused'))",With open - should not duplicate suffix
case_27,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59eb40>: Failed to establish a new connection: [Errno 111] Connection refused'))",Property return calculation
case_28,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d430>: Failed to establish a new connection: [Errno 111] Connection refused'))",Enum members
case_29,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c57b1d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Fixture return
case_30,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c16d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Assert message string
case_31,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c5c27e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",Two sum algorithm
case_32,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d130>: Failed to establish a new connection: [Errno 111] Connection refused'))",Return greeting string
case_33,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59e600>: Failed to establish a new connection: [Errno 111] Connection refused'))",Fetch and parse JSON
case_34,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ed20>: Failed to establish a new connection: [Errno 111] Connection refused'))",HTTP GET method
case_35,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59f470>: Failed to establish a new connection: [Errno 111] Connection refused'))",Group by with generics
case_36,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d820>: Failed to establish a new connection: [Errno 111] Connection refused'))",parseInt with try-catch
case_37,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59e0f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",FileReader setup
case_38,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59d730>: Failed to establish a new connection: [Errno 111] Connection refused'))",Read file async
case_39,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59eb10>: Failed to establish a new connection: [Errno 111] Connection refused'))",Map items to JSX
case_40,error,,,,,,,"ConnectionError: HTTPConnectionPool(host='localhost', port=9000): Max retries exceeded with url: /complete (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc9c59ed20>: Failed to establish a new connection: [Errno 111] Connection refused'))",Type guard implementation
